-0.005679451586190,-0.000773397565354,-0.001706552316952,-0.001693252515088,-0.001203653483405,-0.000433894892922,0.000003462519089,-0.001294549671002,-0.001904125523482,-0.001581640472910,-0.001578879084534,-0.000621831917670,-0.000016211544789,-0.001009380334455,-0.001364968373449,-0.001411213190739,-0.001562368658784,-0.000594000215642,-0.000066938693635,-0.000660655515004,-0.001020256162862,-0.001268102940933,-0.001562048211126,-0.000693702721037,-0.000099145341665,-0.000347323853392,-0.000668676874967,-0.001373136193691,-0.001543704549027,-0.000453469688437,0.000000414112123,-0.000105013762527,-0.000322339950113,-0.000768685463661,-0.000639862183284,0.000010351829660,0.000103730918796,-0.000696705654263,-0.001011692003733,-0.001631498730654,-0.001580166640602,-0.000437659124145,-0.000046652745368,-0.000894182303995,-0.001111196477591,-0.001278343745814,-0.001626863573823,-0.000607701018453,-0.000004179767529,-0.000986931599965,-0.001413421105816,-0.001334922443521,-0.001483176437619,-0.000545544200577,0.000005532285286,-0.000645807886031,-0.001083585822000,-0.001330144606107,-0.001519392938717,-0.000655586831272,-0.000102713478555,-0.000496743014805,-0.000965176017372,-0.001077957871117,-0.001111112294000,-0.000480760670398,-0.000062330243309,-0.000032212683581,-0.000403700002566,-0.000646958711173,-0.000521676481816,-0.000149694090324,0.000095704562030,-0.000082622857008,-0.000638228142634,-0.000612064530940,-0.001319402246114,-0.001158448401839,-0.000102042649814,-0.000058289049775,-0.001241354621015,-0.000864816864554,-0.001403004874432,-0.001421732944436,-0.000256824510871,-0.000171285297256,-0.001181240168540,-0.000739929859554,-0.001365862237145,-0.001448624068871,-0.000221925685764,-0.000055149830587,-0.000740084968385,-0.000553511142190,-0.001320499416845,-0.001472290605307,-0.000279595755273,0.000054207306675,-0.000480804257150,-0.000601518059724,-0.001249395303126,-0.001199940318080,-0.000099582528554,0.000015045426153,-0.000122181047583,-0.000374427720237,-0.000777799574490,-0.000560055668263,0.000018513829527,-0.000168638915056,-0.000495875254273,-0.000794659717940,-0.000448879611213,-0.000109655928100,0.000098404510936,-0.000589389761444,-0.001557663408369,-0.001708588702995,-0.001247459616589,-0.000411542656366,-0.000103385325929,-0.000699775759131,-0.000935485600102,-0.000735307384858,-0.000689510193785,-0.000270228134468,-0.000020366651370,-0.000704115180369,-0.001300379300025,-0.001232829363478,-0.001092479313562,-0.000549670774490,-0.000159674949828,-0.000355618103640,-0.000706749735400,-0.000765111906122,-0.000937165140096,-0.000484202057123,-0.000107763269625,-0.000249343429459,-0.000433183595305,-0.000603409425821,-0.000677972682752,-0.000255151913734,0.000055915072153,
-0.005655578108630,-0.000706768652890,-0.001580344352980,-0.001648210609266,-0.001225178208681,-0.000452104868600,-0.000022371641535,-0.001195673481561,-0.001821968891958,-0.001594808291588,-0.001559179702383,-0.000569169467781,-0.000059026813688,-0.000963904026564,-0.001385720846731,-0.001334469934468,-0.001346741856371,-0.000488685735036,-0.000017428479623,-0.000706011690330,-0.000994506145409,-0.001205995860713,-0.001479861297000,-0.000632441835478,-0.000069907626312,-0.000342193027431,-0.000706405106386,-0.001524215631641,-0.001579397866300,-0.000488600227569,0.000038839542370,-0.000061225747972,-0.000407703907375,-0.000908103070586,-0.000715273257798,-0.000032067854881,0.000032754949731,-0.000636911718175,-0.000960825783195,-0.001552631919693,-0.001547885799060,-0.000382460770197,-0.000011701654330,-0.000844496163003,-0.001086367639819,-0.001285577685999,-0.001449676390356,-0.000580340391025,-0.000013638898963,-0.001011299051787,-0.001437796231937,-0.001381322310258,-0.001448110497852,-0.000484628311824,0.000027614731152,-0.000623036874458,-0.001007440567117,-0.001465878342457,-0.001635175634462,-0.000551241857465,-0.000028602447856,-0.000558357932480,-0.001007417344232,-0.001192074973949,-0.001164293821369,-0.000356611446065,-0.000015731742266,-0.000062969058871,-0.000511346793224,-0.000759774336470,-0.000579015134231,-0.000108071667746,0.000024540047219,-0.000066304666689,-0.000602353713475,-0.000621572642797,-0.001293406057180,-0.001111150369979,-0.000099113953183,-0.000138597155455,-0.001125257113017,-0.000859287119706,-0.001445187778452,-0.001294905785471,-0.000156043010065,-0.000186241522897,-0.001118126152444,-0.000766711805421,-0.001381469058185,-0.001252198009752,-0.000243596950895,-0.000126091385027,-0.000787439828794,-0.000622790790974,-0.001394423114606,-0.001413791906089,-0.000258186628344,-0.000016633613996,-0.000512683503969,-0.000632264398031,-0.001343719550634,-0.001227918771044,-0.000093191072038,-0.000020347551981,-0.000123878169383,-0.000402737221997,-0.000860752528602,-0.000562088320666,0.000040126730716,-0.000133846129756,-0.000540811219253,-0.000757018860895,-0.000401756929932,-0.000085038926045,0.000095696617791,-0.000555970415007,-0.001385306933466,-0.001610378779567,-0.001303537839947,-0.000458330468973,-0.000095644609246,-0.000652640766930,-0.000958551350711,-0.000718843386382,-0.000664924004747,-0.000224722025450,-0.000028413698601,-0.000583599666668,-0.001242538861069,-0.001188851873920,-0.000984651959450,-0.000459703762317,-0.000130637927214,-0.000298897939501,-0.000616838631686,-0.000701501461510,-0.000861808967333,-0.000361546524800,-0.000065920656198,-0.000350324058672,-0.000525571696926,-0.000648856512271,-0.000728727725800,-0.000235186540522,0.000061241844378,
-0.005682858196985,-0.000756636436563,-0.001620350064790,-0.001733906528503,-0.001267161829885,-0.000453993561678,-0.000043829921196,-0.001280207186937,-0.001881277387433,-0.001643562788184,-0.001519367616215,-0.000498064036947,-0.000049890779337,-0.001023703783453,-0.001419919931750,-0.001425871636317,-0.001334848192672,-0.000525255862158,-0.000069484100095,-0.000765273055416,-0.001157677369330,-0.001166879182468,-0.001492768932680,-0.000550109602045,-0.000063396604673,-0.000375540436451,-0.000741245037965,-0.001456357968119,-0.001579668261618,-0.000441620416554,0.000013351084759,-0.000097643915753,-0.000403622660524,-0.000908325831176,-0.000683508660571,0.000001440331428,0.000069297159848,-0.000691966386512,-0.001019089000611,-0.001570377158464,-0.001583337210685,-0.000432809640188,-0.000042814615881,-0.000938757278384,-0.001233930469022,-0.001240526928656,-0.001557719732763,-0.000563487061299,-0.000050729482609,-0.001059226169419,-0.001491827324063,-0.001421072636103,-0.001457720024663,-0.000483215349959,0.000023809310733,-0.000724857614841,-0.001098793921206,-0.001501447566439,-0.001644294417078,-0.000655978161376,-0.000043470590754,-0.000619702919523,-0.001148081036362,-0.001221603787597,-0.001200270679846,-0.000423076590836,-0.000057719268684,-0.000067691689577,-0.000619023000265,-0.000733471428882,-0.000618515453251,-0.000131019855504,0.000060548752828,-0.000054622538300,-0.000586014997680,-0.000643027769824,-0.001200214386576,-0.001161418622360,-0.000138412811793,-0.000109132706712,-0.001293136272579,-0.000878915944499,-0.001310889439883,-0.001342349452898,-0.000194520995137,-0.000162285476108,-0.001239805705199,-0.000765627227513,-0.001369067577183,-0.001266887877136,-0.000187298894161,-0.000075177362305,-0.000910208796552,-0.000622780604771,-0.001402098450484,-0.001461898325942,-0.000216778527829,-0.000057883800764,-0.000605202493455,-0.000595501140669,-0.001300784675377,-0.001324263866748,-0.000081400816372,-0.000001879306069,-0.000154497941045,-0.000366762263881,-0.000787904636925,-0.000551178556330,0.000029764478273,-0.000151001164340,-0.000569454568904,-0.000819944718387,-0.000391009962186,-0.000102342310129,0.000053857744206,-0.000589778413996,-0.001520717249631,-0.001744494289174,-0.001324929008214,-0.000567946641240,-0.000033867974707,-0.000637730408926,-0.000966637071392,-0.000811476666310,-0.000709377079479,-0.000246799172601,-0.000021782823751,-0.000711509582681,-0.001384595092168,-0.001274678879424,-0.001009509199987,-0.000405213882914,-0.000126642058603,-0.000411375745898,-0.000709821353666,-0.000830970384870,-0.000921995774755,-0.000488429504912,-0.000092609996500,-0.000382275407901,-0.000590491283219,-0.000623788801022,-0.000746300618630,-0.000274109392194,0.000008298204193,
-0.005744551619009,-0.000814639905002,-0.001601838632680,-0.001723066451899,-0.001293002258412,-0.000581639353186,-0.000039998285501,-0.001127746072598,-0.001839783777980,-0.001701827671275,-0.001596512350212,-0.000557714898605,-0.000029411427022,-0.001001166165575,-0.001390206341345,-0.001427639874299,-0.001316017765514,-0.000496039108839,-0.000005086661531,-0.000719983832148,-0.001071883252504,-0.001138549097521,-0.001419488803902,-0.000602564250585,-0.000050627731980,-0.000365639420058,-0.000687891269705,-0.001505898559519,-0.001607996042026,-0.000489624331192,-0.000023935076923,-0.000097931902840,-0.000537042451727,-0.000948841791501,-0.000781724127450,0.000000258473431,0.000007948513757,-0.000688612693921,-0.000995802072249,-0.001561705603957,-0.001571667557802,-0.000435088237282,-0.000060603597376,-0.000857200312352,-0.001199231526814,-0.001182684988608,-0.001429564227783,-0.000550278986339,-0.000018482227460,-0.001019299795273,-0.001549413469694,-0.001511908727507,-0.001427163198553,-0.000428119383287,-0.000019649751266,-0.000659767480101,-0.001045124309602,-0.001530276534486,-0.001716035997914,-0.000600195606239,-0.000038806407247,-0.000626434170673,-0.001071211478755,-0.001158104840548,-0.001182287605247,-0.000430820099962,-0.000017492531140,-0.000108658785032,-0.000668723742186,-0.000767586550514,-0.000642715282136,-0.000151444397563,0.000010821916963,-0.000024360062525,-0.000627657223959,-0.000666258238320,-0.001277244284475,-0.001166027504951,-0.000119999989693,-0.000107972511614,-0.001232366776094,-0.000929703060533,-0.001333618650037,-0.001252739923075,-0.000234807215747,-0.000134161979076,-0.001121190452037,-0.000784623156594,-0.001392978858850,-0.001223279279657,-0.000181045892532,-0.000121835219034,-0.000774040611522,-0.000522422549809,-0.001425596014475,-0.001547891879454,-0.000182184259756,-0.000048498950491,-0.000547600633453,-0.000552741705193,-0.001353236082571,-0.001303163971738,-0.000133394667903,-0.000032856998587,-0.000155697933965,-0.000379319872367,-0.000871419454376,-0.000617138907529,0.000013472793035,-0.000213107719901,-0.000606788613368,-0.000855014193803,-0.000462278025225,-0.000092459296866,0.000014785478015,-0.000579731713515,-0.001422976257340,-0.001682466141922,-0.001372222487685,-0.000587612681556,-0.000082036436652,-0.000622356485110,-0.000973191595506,-0.000783344455499,-0.000677196516362,-0.000278697814792,0.000040970062400,-0.000722369409399,-0.001420135258543,-0.001380234639231,-0.000993836703697,-0.000429156934842,-0.000081297417637,-0.000308393297018,-0.000540664594155,-0.000741269457482,-0.000828354829748,-0.000334693177138,-0.000002177015858,-0.000350963295205,-0.000473480555229,-0.000682607816998,-0.000708509935066,-0.000234537932556,0.000019055720259,
-0.005723248404384,-0.000756240275223,-0.001594465762889,-0.001716039899831,-0.001246346488643,-0.000420792406658,0.000024887862310,-0.001225048676133,-0.001893912843628,-0.001657816707248,-0.001583239734928,-0.000501071335748,-0.000006245624718,-0.000945245608416,-0.001344531761836,-0.001485695036590,-0.001359882601661,-0.000472064013593,-0.000074465213402,-0.000727456366917,-0.001144454516715,-0.001303001874353,-0.001410081354924,-0.000480931776110,-0.000045653774578,-0.000398756168644,-0.000724119451797,-0.001382745729320,-0.001472945365386,-0.000434899686160,-0.000035016588162,-0.000124205288558,-0.000335942347815,-0.000796137671608,-0.000673612658195,-0.000044570796284,0.000045042440322,-0.000657019030768,-0.000965290000792,-0.001561629074637,-0.001503623720226,-0.000332168769091,-0.000015928859284,-0.000940515258938,-0.001128073161877,-0.001294352846074,-0.001519792918041,-0.000512040220201,-0.000047310601076,-0.001004280986192,-0.001448395130684,-0.001446956897295,-0.001422267360737,-0.000460357114207,0.000014134676348,-0.000637098564766,-0.001027993404278,-0.001531142721910,-0.001602094109193,-0.000558736035600,-0.000098854587122,-0.000563656020115,-0.000984298692673,-0.001161720084446,-0.001189580226747,-0.000371251820842,-0.000083075354132,-0.000040032039540,-0.000515514309425,-0.000734472877818,-0.000558324339086,-0.000070994105748,0.000005978856802,-0.000092055102868,-0.000564659945667,-0.000631682821386,-0.001366846275770,-0.001088157645427,-0.000045297347242,-0.000151908054249,-0.001200968050398,-0.000925299551892,-0.001477692921577,-0.001344775431789,-0.000171809209860,-0.000140857548104,-0.001116835593920,-0.000810286930313,-0.001463000892029,-0.001254037721083,-0.000166756653925,-0.000077726806921,-0.000825194812674,-0.000674815663092,-0.001453014605339,-0.001345208263956,-0.000150267456775,-0.000055595479353,-0.000505217467360,-0.000591737344216,-0.001338013268891,-0.001223626500268,-0.000087758287416,0.000042811505409,-0.000121751039108,-0.000372791030757,-0.000888649332861,-0.000580074091317,-0.000002081399860,-0.000144260484376,-0.000442473916337,-0.000750312290620,-0.000402574223699,-0.000072303642810,0.000028725760785,-0.000549011630937,-0.001427432493219,-0.001676116964261,-0.001202275869018,-0.000481093040435,-0.000016973948732,-0.000611169147305,-0.000916133348153,-0.000753604052027,-0.000646859633664,-0.000169139908394,-0.000038330297684,-0.000636062092050,-0.001284376073763,-0.001231965429545,-0.000984290684846,-0.000464879820356,-0.000145284720929,-0.000364085979527,-0.000648271874525,-0.000823252216804,-0.000858787985124,-0.000378264929168,-0.000158424401889,-0.000327183021000,-0.000473974738270,-0.000511530437507,-0.000626906228717,-0.000264507340034,0.000005446413979,
-0.005664694693349,-0.000813868944533,-0.001735633938996,-0.001728343836101,-0.001249202922809,-0.000452483451227,-0.000049412512453,-0.001324651297182,-0.001936973338629,-0.001665224204439,-0.001608180996595,-0.000519159308169,-0.000064486477640,-0.001091035806894,-0.001496761453877,-0.001447098075477,-0.001441963771167,-0.000579502433538,-0.000049452562962,-0.000764655555727,-0.001100421709442,-0.001251079724499,-0.001489309613572,-0.000638336874545,-0.000014253404515,-0.000427368176094,-0.000770173718793,-0.001550392478600,-0.001636606434079,-0.000449276927139,0.000031177251475,-0.000158413860925,-0.000487952393960,-0.000917364000626,-0.000698166806013,-0.000039177921482,0.000035528541759,-0.000666783191264,-0.001062278487179,-0.001628659657326,-0.001608229714747,-0.000455441593658,-0.000051314138545,-0.000900734334215,-0.001227221183493,-0.001213712960988,-0.001553712166309,-0.000579924206249,0.000002427466598,-0.001107117405892,-0.001495638408250,-0.001399580988792,-0.001536174034509,-0.000498708162922,0.000018343660486,-0.000770795799326,-0.001118933639951,-0.001509407347384,-0.001630423144416,-0.000689779175445,-0.000058250334405,-0.000685654662194,-0.001188983134732,-0.001152118742624,-0.001170688292358,-0.000394317108185,-0.000011310300106,-0.000148798018317,-0.000536559570007,-0.000757931417505,-0.000597732202182,-0.000152483117036,0.000087650586261,-0.000015080596313,-0.000614114163909,-0.000637470742889,-0.001252934852594,-0.001146193011664,-0.000130796150188,-0.000073640738265,-0.001270606531762,-0.000829853380518,-0.001375038936982,-0.001360774273053,-0.000205330114113,-0.000141851545777,-0.001222206532712,-0.000759257258642,-0.001388701970378,-0.001352724968456,-0.000189180442248,-0.000110885026515,-0.000952104590893,-0.000599081607050,-0.001365563865830,-0.001559800584801,-0.000191685234313,-0.000032337015000,-0.000617155805337,-0.000604812632122,-0.001280162527960,-0.001317715560612,-0.000122797642681,-0.000003881118118,-0.000137540875008,-0.000396010424652,-0.000773157995915,-0.000595087574987,0.000022633551234,-0.000131157925352,-0.000558614148758,-0.000784356554504,-0.000447716622148,-0.000076794218330,0.000064224703237,-0.000606823188718,-0.001499796043155,-0.001744927047236,-0.001315710342201,-0.000500437337905,-0.000053962136008,-0.000702125951648,-0.000996719619482,-0.000833078111588,-0.000734495465398,-0.000284428911982,0.000009031918125,-0.000688575457136,-0.001420911683654,-0.001291742661392,-0.001054092715089,-0.000516570056789,-0.000185574346688,-0.000473179592518,-0.000708591309376,-0.000860701191646,-0.000898108668827,-0.000469322723802,-0.000156758687808,-0.000422247598181,-0.000594188575633,-0.000661220459733,-0.000715900270734,-0.000271665456239,0.000030140568924,
-0.005726291648593,-0.000711384229362,-0.001619293803579,-0.001725369591209,-0.001195442028346,-0.000462986383354,-0.000035040939110,-0.001253133523278,-0.001864974849767,-0.001569666589414,-0.001525694367900,-0.000501990842167,-0.000048357414926,-0.000948100853980,-0.001275736531420,-0.001421370127978,-0.001462978711834,-0.000527890864760,-0.000045817450882,-0.000682406991608,-0.000965688726334,-0.001249094530496,-0.001478222716223,-0.000610243296251,-0.000038674839743,-0.000312910411790,-0.000606802269277,-0.001437386167719,-0.001529650973766,-0.000381427606889,0.000034161315007,-0.000096226929451,-0.000394534909885,-0.000853198107567,-0.000675904133668,-0.000047782262659,0.000035809344741,-0.000729460967705,-0.000936902294933,-0.001551717391870,-0.001443333378773,-0.000348731235135,0.000017075029973,-0.000940061640577,-0.001144277295618,-0.001254445023366,-0.001550561961138,-0.000563615874853,-0.000061462946178,-0.001023001786533,-0.001434079218961,-0.001317460726357,-0.001400699774285,-0.000543847854715,-0.000002149236934,-0.000591581920162,-0.001059829931703,-0.001440720405845,-0.001534001138616,-0.000570997595787,-0.000129405816551,-0.000422513179260,-0.000950329973943,-0.001125049304597,-0.001074287439126,-0.000353741132976,0.000029873989725,-0.000018887711991,-0.000517574581418,-0.000732411068525,-0.000559221829814,-0.000082861920777,0.000047794632597,-0.000042510975618,-0.000600154337008,-0.000707110193990,-0.001261867776367,-0.001121469074860,-0.000085615662101,-0.000133878085762,-0.001243884791620,-0.000906661845171,-0.001467497225287,-0.001346074859612,-0.000192036124645,-0.000223005292355,-0.001207081729706,-0.000808515155598,-0.001471880137400,-0.001327196601778,-0.000192898674868,-0.000125050180941,-0.000719993506565,-0.000624897514328,-0.001405461624893,-0.001407374162227,-0.000241425441345,0.000002349212537,-0.000432987300109,-0.000635945742651,-0.001306404217690,-0.001238477680591,-0.000148212815685,0.000002133903763,-0.000098994579991,-0.000386257579475,-0.000842078514489,-0.000514654103599,-0.000040943314952,-0.000152973254444,-0.000455533387139,-0.000740444287658,-0.000418818148319,-0.000070509522629,0.000079521014413,-0.000557142077014,-0.001415861843921,-0.001618563864108,-0.001220616986037,-0.000425765669206,-0.000016816600692,-0.000712409906555,-0.000901856275418,-0.000671060675132,-0.000676555188982,-0.000228328281082,-0.000054604235629,-0.000659506522755,-0.001205172303475,-0.001116004263451,-0.000952087374163,-0.000450020219432,-0.000163051998243,-0.000360871374141,-0.000569867319427,-0.000710093390437,-0.000788906076659,-0.000391891459003,-0.000072292597906,-0.000261703447904,-0.000408049992984,-0.000617325596977,-0.000645466905553,-0.000272541336017,0.000037750429328,
-0.005740503456761,-0.000775646825787,-0.001619342856918,-0.001727103639777,-0.001181158726270,-0.000468542391900,-0.000059094712924,-0.001240870566107,-0.001913792896329,-0.001673702095502,-0.001521001263344,-0.000563639798202,-0.000052647079428,-0.001095851595026,-0.001368583121945,-0.001269593368495,-0.001325369872871,-0.000555287464522,-0.000030477040127,-0.000701616787576,-0.001028165410723,-0.001150155697323,-0.001477309327409,-0.000627937144600,-0.000031942578062,-0.000296152088672,-0.000655922886678,-0.001426988142870,-0.001673178382414,-0.000457503279275,0.000031098563970,-0.000109218600954,-0.000407964114601,-0.000885039242564,-0.000663239435618,0.000004072459922,0.000015625201710,-0.000718471419532,-0.001014365809313,-0.001591161194291,-0.001516080254926,-0.000386077212170,-0.000060123547883,-0.000939315628654,-0.001143092097608,-0.001268693712080,-0.001495322840061,-0.000543103262316,-0.000005796576261,-0.001071702678130,-0.001408664090652,-0.001339646011417,-0.001404256503816,-0.000459824717836,-0.000006136906450,-0.000690492452122,-0.001073706041479,-0.001391274041001,-0.001544629397638,-0.000602350686677,-0.000050567956350,-0.000610997633313,-0.001038154671460,-0.001162801072679,-0.001138254184903,-0.000334650364774,-0.000020156488343,-0.000058450218526,-0.000499883467364,-0.000781837096194,-0.000628561842100,-0.000165738426369,0.000077977184546,-0.000014594149434,-0.000629964168184,-0.000588361025823,-0.001313710860426,-0.001188362250105,-0.000120932607388,-0.000102179052192,-0.001283241203055,-0.000874230738625,-0.001351004727760,-0.001358905108646,-0.000155825808179,-0.000160707306350,-0.001262864450357,-0.000818439147311,-0.001368625892970,-0.001402037218213,-0.000179637470865,-0.000118884796393,-0.000877737441974,-0.000525278250655,-0.001473813665344,-0.001568100182340,-0.000253013946349,-0.000009886498447,-0.000596279832518,-0.000570290331773,-0.001365684322732,-0.001330501632585,-0.000134116646108,0.000012287690879,-0.000052973181675,-0.000367405390609,-0.000864019805664,-0.000583853659694,0.000039310118314,-0.000092509173555,-0.000474951229990,-0.000816788116936,-0.000422283948865,-0.000066562162829,0.000016394438717,-0.000496392138302,-0.001376390650900,-0.001636129236258,-0.001311461363409,-0.000527463504113,-0.000058542096667,-0.000664862804115,-0.000944623373093,-0.000802605421070,-0.000718343026022,-0.000235570289078,0.000044001797505,-0.000599083535478,-0.001302517057037,-0.001137164391005,-0.000945529551065,-0.000414979876950,-0.000103477039374,-0.000404030171921,-0.000554242345970,-0.000686141568229,-0.000771010452769,-0.000327281391947,-0.000063012099417,-0.000320468534483,-0.000507964345161,-0.000637390941847,-0.000736687681638,-0.000183830561582,0.000038240850699,
-0.005697683714590,-0.000638385186903,-0.001521450266103,-0.001691296551917,-0.001203082848710,-0.000441756186774,-0.000070561327448,-0.001136180013418,-0.001816630964951,-0.001679839216932,-0.001488133162771,-0.000532668200321,-0.000044963275286,-0.001030214738468,-0.001350813876648,-0.001373976566506,-0.001386690611831,-0.000533599231858,-0.000096203883004,-0.000615620507591,-0.001026692935196,-0.001229395209029,-0.001429800809486,-0.000601006206125,-0.000074284798757,-0.000333330598071,-0.000625778918852,-0.001420371147606,-0.001528928747463,-0.000408881074176,0.000020662583271,-0.000060087262770,-0.000440367019473,-0.000875481854786,-0.000595555948810,-0.000020440004983,0.000068858428897,-0.000618244230282,-0.000920194755297,-0.001507060759417,-0.001494277753656,-0.000371208152501,-0.000043906260544,-0.000765192057576,-0.001092499534541,-0.001289938809406,-0.001441104891044,-0.000493697880302,-0.000062276005337,-0.000970649627983,-0.001368471075325,-0.001442937920423,-0.001496651286139,-0.000521042733453,0.000014210323570,-0.000717991148122,-0.001075633741070,-0.001444060995118,-0.001574739049314,-0.000586784211919,-0.000088347944256,-0.000509065308867,-0.001011519530463,-0.001205251019601,-0.001106334555796,-0.000390862514390,-0.000000906319141,-0.000074232936200,-0.000526233444636,-0.000751544377030,-0.000532420815613,-0.000077029023624,0.000092289074433,-0.000023687694920,-0.000518587417901,-0.000663559808128,-0.001369307749386,-0.001079100649804,-0.000121861441585,-0.000121470598970,-0.001155782258138,-0.000945743947722,-0.001399758263605,-0.001263857702725,-0.000200126727577,-0.000206092037843,-0.001161104896083,-0.000741182708502,-0.001445529066947,-0.001276696333662,-0.000246772338869,-0.000050587132137,-0.000826877834932,-0.000625634983027,-0.001446155711400,-0.001386409508996,-0.000180266128154,-0.000000543841338,-0.000490074983254,-0.000630362277143,-0.001425519943722,-0.001176846277936,-0.000120397584671,0.000042699321057,-0.000106726504095,-0.000415951983589,-0.000853322187009,-0.000515349668030,-0.000026337984287,-0.000130646614707,-0.000462710973807,-0.000756550580263,-0.000380826531909,-0.000083078572061,0.000086850188382,-0.000499901769217,-0.001362274439234,-0.001562265714354,-0.001172462499482,-0.000466323108412,-0.000088451772172,-0.000625669839792,-0.000901468156008,-0.000804110437990,-0.000667522784409,-0.000239132496063,0.000008552986401,-0.000635440103784,-0.001207449652346,-0.001173856521436,-0.000986861245743,-0.000450734485639,-0.000111139699584,-0.000306378788082,-0.000629630987532,-0.000725183597272,-0.000817671159658,-0.000346940971212,-0.000042217809096,-0.000276482343907,-0.000518841494340,-0.000601665291470,-0.000688769505359,-0.000231715544942,0.000055693621107,
-0.005660268244667,-0.000693007954396,-0.001505391253390,-0.001687778378224,-0.001170930798818,-0.000421609031036,-0.000038908252463,-0.001186325098388,-0.001912731682915,-0.001718702285776,-0.001473004417511,-0.000498238718137,-0.000052332172345,-0.000940669195868,-0.001403065851875,-0.001431128530565,-0.001288783170721,-0.000438926072093,-0.000015788695237,-0.000744080089898,-0.001118304591631,-0.001255713996863,-0.001418467583664,-0.000539490021765,-0.000062507031544,-0.000464479532656,-0.000781477230055,-0.001513482712304,-0.001546357211878,-0.000432416711066,-0.000061430446169,-0.000126631655658,-0.000429850474149,-0.000915161668539,-0.000715253421276,-0.000038350978496,0.000076003028057,-0.000642932078335,-0.000911724646731,-0.001571791284277,-0.001439397319016,-0.000357054464985,-0.000049225316616,-0.000907134730164,-0.001175898389840,-0.001262904895444,-0.001465522332043,-0.000492886290886,-0.000063980791310,-0.000956643469503,-0.001440184656574,-0.001386105143459,-0.001385636178284,-0.000425556179835,-0.000009813713405,-0.000695857859682,-0.001126187744477,-0.001555169946522,-0.001633512643695,-0.000507949152961,-0.000065849933890,-0.000673236504250,-0.001090248238130,-0.001251481895267,-0.001179236598419,-0.000410654525569,0.000000170544821,-0.000136455362872,-0.000534104508370,-0.000783377744051,-0.000581787826142,-0.000081513588878,0.000077302332393,-0.000072346767411,-0.000581027939916,-0.000615434241565,-0.001269622688305,-0.001040071947500,-0.000058505080233,-0.000082202597696,-0.001159370644018,-0.000902711114983,-0.001422676315943,-0.001279043499380,-0.000152542619617,-0.000196371678612,-0.001216053005246,-0.000788560580627,-0.001451321590913,-0.001235296949744,-0.000155939749675,-0.000163217526278,-0.000876113667392,-0.000631734656859,-0.001548169193420,-0.001343730371445,-0.000149210667587,-0.000074480522017,-0.000620778437581,-0.000583588975640,-0.001387285996313,-0.001194028741432,-0.000123032198840,0.000012205005987,-0.000064838379030,-0.000417453780858,-0.000801028010144,-0.000591330403385,0.000011241280398,-0.000065676867962,-0.000462263094960,-0.000719672127161,-0.000402770005167,-0.000013011916053,0.000058308021835,-0.000530168821570,-0.001324315674309,-0.001694263647353,-0.001290963936367,-0.000448200531537,-0.000078246186604,-0.000637719524093,-0.000917623558770,-0.000804936899968,-0.000696189520665,-0.000229517681873,0.000014360172827,-0.000667181111438,-0.001234487107445,-0.001139967233556,-0.000934793764012,-0.000300514977425,-0.000118932162877,-0.000433553184848,-0.000733190856408,-0.000807057706641,-0.000830052163942,-0.000426951941336,-0.000122520883451,-0.000339565769536,-0.000568693445530,-0.000664144929033,-0.000701238750480,-0.000277423765510,-0.000033954904211,
