0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
0.475194620733201,0.499960720498949,0.499984770983878,0.499971538782120,0.499999940380499,0.499898880682174,0.500000000000000,0.499943435166952,0.499899148891653,0.499781429689236,0.499859809769319,0.499834656677098,0.499917685926934,
