0.699999950912804,0.699999988079071,0.600000023741092,0.600000023801272,0.699999988019491,0.600000023841858,0.200000002795695,0.200000002980232,0.600000023625532,0.400000005609785,0.699999987827357,0.699999987861546,0.300000011746389,
0.499999894912442,0.300000011920929,0.699999987955757,0.300000011871261,0.400000005887553,0.500000000000000,0.200000002754402,0.500000000000000,0.200000002715499,0.400000005531313,0.499999999691961,0.600000023575657,0.600000023628261,
0.499999927779121,0.400000005960464,0.400000005845459,0.699999988032749,0.699999988011072,0.200000002980232,0.699999987868456,0.200000002980232,0.499999999753103,0.600000023441620,0.699999987791785,0.300000011672663,0.300000011721723,
0.199999917914874,0.699999988079071,0.499999999890571,0.400000005916389,0.499999999935298,0.500000000000000,0.400000005760061,0.500000000000000,0.300000011686003,0.699999987698239,0.600000023568501,0.699999987842842,0.400000005770917,
0.599999918851966,0.500000000000000,0.499999999876951,0.300000011871368,0.699999988006316,0.500000000000000,0.300000011695584,0.600000023841858,0.600000023577694,0.699999987650842,0.400000005653087,0.200000002714603,0.200000002767094,
0.599999922066447,0.600000023841858,0.400000005846131,0.600000023795807,0.600000023774256,0.400000005960464,0.499999999790615,0.400000005960464,0.499999999754545,0.600000023443958,0.400000005674857,0.200000002733417,0.499999999801958,
0.499999927865035,0.400000005960464,0.499999999885227,0.699999988032843,0.200000002912371,0.600000023841858,0.200000002770044,0.400000005960464,0.600000023595461,0.400000005561038,0.699999987792367,0.600000023594095,0.200000002781430,
0.499999933803041,0.400000005960464,0.300000011822256,0.699999988039328,0.600000023783515,0.400000005960464,0.200000002799527,0.500000000000000,0.699999987867236,0.499999999656601,0.699999987832583,0.300000011707920,0.200000002809316,
0.199999915472133,0.200000002980232,0.499999999883948,0.400000005913721,0.699999988010453,0.200000002980232,0.699999987866539,0.699999988079071,0.400000005711321,0.600000023437978,0.200000002690332,0.499999999749475,0.699999987878052,
0.499999928377496,0.500000000000000,0.200000002866849,0.600000023796190,0.200000002913192,0.699999988079071,0.200000002772588,0.699999988079071,0.699999987835657,0.499999999605408,0.600000023558625,0.699999987834307,0.600000023645462,
0.399999902236920,0.600000023841858,0.499999999880384,0.600000023793679,0.600000023771133,0.600000023841858,0.499999999780942,0.699999988079071,0.300000011664135,0.499999999583719,0.300000011622128,0.699999987820853,0.499999999792809,
0.499999893279284,0.699999988079071,0.699999987951330,0.300000011869478,0.400000005884935,0.699999988079071,0.200000002746293,0.400000005960464,0.600000023567619,0.400000005515904,0.600000023522758,0.499999999724241,0.400000005739198,
0.199999916451402,0.699999988079071,0.200000002866835,0.699999988033397,0.600000023774810,0.699999988079071,0.200000002772562,0.699999988079071,0.400000005717020,0.499999999605360,0.300000011637661,0.499999999755206,0.400000005764044,
0.399999895123644,0.300000011920929,0.400000005821563,0.400000005904518,0.600000023759730,0.200000002980232,0.499999999745624,0.200000002980232,0.499999999701804,0.200000002496834,0.600000023494881,0.300000011621079,0.200000002739636,
0.699999947703103,0.300000011920929,0.200000002870765,0.400000005916373,0.200000002915507,0.400000005960464,0.300000011720455,0.699999988079071,0.400000005725457,0.300000011539964,0.200000002706780,0.300000011684618,0.699999987889457,
0.499999929551175,0.200000002980232,0.699999987968870,0.300000011876542,0.600000023776699,0.699999988079071,0.400000005758648,0.699999988079071,0.499999999763417,0.400000005576947,0.699999987803787,0.300000011683034,0.400000005769580,
0.599999926101190,0.500000000000000,0.400000005857070,0.600000023800213,0.200000002919098,0.699999988079071,0.300000011731577,0.400000005960464,0.499999999778030,0.300000011561099,0.499999999741718,0.499999999776799,0.300000011741835,
0.499999893885512,0.600000023841858,0.699999987952973,0.400000005909675,0.200000002905674,0.200000002980232,0.200000002749303,0.200000002980232,0.400000005689754,0.400000005521624,0.699999987764077,0.699999987806860,0.400000005742045,
0.299999911594215,0.300000011920929,0.200000002869826,0.200000002935763,0.600000023776578,0.600000023841858,0.400000005758273,0.699999988079071,0.600000023604836,0.699999987694841,0.400000005684669,0.699999987840734,0.499999999808761,
0.599999917214067,0.600000023841858,0.499999999872510,0.400000005909115,0.200000002904852,0.400000005960464,0.499999999766522,0.200000002980232,0.400000005686767,0.600000023398174,0.400000005641994,0.699999987803856,0.699999987858241,
0.299999909426528,0.200000002980232,0.200000002863949,0.200000002933396,0.699999988010316,0.200000002980232,0.400000005747510,0.500000000000000,0.300000011671290,0.699999987674388,0.699999987788594,0.200000002729209,0.600000023640439,
0.699999947707176,0.699999988079071,0.400000005851008,0.400000005916378,0.400000005895746,0.500000000000000,0.300000011720476,0.699999988079071,0.200000002745248,0.499999999619074,0.499999999726576,0.499999999763713,0.300000011731335,
0.599999922454727,0.300000011920929,0.400000005847183,0.300000011875302,0.600000023774878,0.600000023841858,0.499999999792543,0.500000000000000,0.600000023598663,0.400000005566229,0.699999987796093,0.200000002735689,0.699999987882852,
0.699999886022665,0.400000005960464,0.499999999884904,0.600000023795500,0.200000002912180,0.699999988079071,0.300000011710149,0.400000005960464,0.300000011673839,0.300000011520378,0.400000005672954,0.300000011672469,0.200000002780870,
