0.599999935344762,0.499999950752263,0.699999969969278,0.499999952058096,0.299999966068483,0.599999945455992,0.299999963332308,0.299999963999501,0.299999964000388,0.299999966075775,0.199999969943826,0.299999964679759,0.299999963998807,0.699999972070523,0.499999952785624,0.599999944839957,0.399999958036732,0.299999963351840,0.399999958035152,0.599999947478280,0.699999969275070,0.199999971334292,0.199999953762114,0.299999963323515,0.399999956764353,
0.299999971503144,0.399999998815966,0.699999981425298,0.699999981414353,0.299999976221583,0.499999993099535,0.299999975216276,0.199999981421876,0.399999999303595,0.400000000066120,0.699999981415946,0.699999981671812,0.199999981421621,0.299999976236858,0.599999957839798,0.199999980952267,0.599999957579172,0.299999975223453,0.599999957578591,0.199999981921621,0.399999999051630,0.299999975966357,0.299999974984991,0.499999993094439,0.399999998834934,
0.299999965647974,0.399999965072953,0.399999965834348,0.699999977738295,0.199999978929426,0.499999989293446,0.499999989290552,0.399999965829038,0.199999977750473,0.399999967012654,0.699999977740767,0.499999990058689,0.599999953907714,0.499999990874056,0.599999954311177,0.399999965100407,0.399999965827725,0.399999965459829,0.299999971787288,0.699999978525357,0.199999977359531,0.699999978533426,0.399999965089838,0.299999971404146,0.699999977023313,
0.599999946853893,0.399999964458689,0.199999977183204,0.199999977165281,0.399999966501487,0.199999976779234,0.699999976776180,0.299999971217136,0.399999965257205,0.699999978426803,0.299999971207425,0.199999977586882,0.699999977177183,0.299999972486966,0.399999965682073,0.699999976408593,0.599999953334356,0.399999964867002,0.699999977175263,0.199999977995956,0.399999964844600,0.699999978004472,0.299999970436974,0.399999964849960,0.299999970450215,
0.699999978362551,0.499999993460515,0.299999976028291,0.599999958136879,0.299999976720957,0.399999999644347,0.699999981761247,0.499999993906552,0.299999976025457,0.199999982683873,0.499999993901124,0.699999982214394,0.499999993906319,0.699999982695403,0.400000000104798,0.599999957713924,0.399999999866242,0.399999999649209,0.399999999865710,0.600000018205835,0.699999981755293,0.400000000329202,0.499999993470476,0.399999999639683,0.399999999438341,
0.599999946638940,0.299999970274485,0.699999977048471,0.299999971069862,0.399999966382078,0.399999964718578,0.699999976636414,0.299999971082334,0.599999953201481,0.399999966386520,0.399999965112039,0.299999971496677,0.199999977042376,0.699999978328331,0.299999971512997,0.399999964343353,0.599999953199537,0.399999964727382,0.599999953198574,0.299999971910810,0.399999964704703,0.599999954038038,0.499999988173919,0.299999970670594,0.399999964345465,
0.599999953519461,0.199999980865729,0.699999981361183,0.599999957508275,0.600000017888011,0.499999993033043,0.599999957268373,0.199999981357728,0.599999957516199,0.699999982127929,0.599999957509883,0.699999981610072,0.199999981357471,0.699999982140647,0.299999975659547,0.199999980883594,0.199999981356873,0.499999993038405,0.599999957514429,0.599999958020431,0.499999993024593,0.299999975907075,0.499999992797646,0.399999998988362,0.499999992805809,
0.299999970937517,0.299999974593426,0.399999998952156,0.299999975098770,0.399999999749228,0.399999998692320,0.599999956967104,0.499999992988088,0.399999998948895,0.699999981870656,0.299999975100448,0.299999975369947,0.699999981066890,0.599999958042066,0.599999957498923,0.599999956730669,0.599999957224409,0.399999998697914,0.599999957223797,0.299999975633067,0.499999992723040,0.499999993519938,0.699999980565353,0.499999992726488,0.599999956732011,
0.199999978478033,0.399999999498702,0.399999999942533,0.299999976090776,0.400000000626966,0.299999975877557,0.399999999717728,0.699999982058044,0.199999982058339,0.299999976787531,0.599999958210823,0.600000018046883,0.299999976097349,0.699999982759388,0.699999982293000,0.199999981633312,0.199999982057279,0.299999975882361,0.699999982056754,0.600000018272820,0.299999975869988,0.400000000396130,0.499999993548080,0.399999999714806,0.699999981634464,
0.299999796071346,0.299999857472385,0.399999885781671,0.199999882701800,0.199999889690679,0.499999877575392,0.199999880538644,0.299999891710984,0.199999882773254,0.299999898655766,0.199999882716305,0.299999893986332,0.599999903629592,0.199999889829742,0.599999905996882,0.299999857633468,0.299999891703277,0.199999880603974,0.399999885737526,0.199999887319832,0.499999877499199,0.199999887367176,0.299999857571457,0.499999877529000,0.499999875526460,
